C-KALWOCHE-0;en_name
KALW-200644;44. Calendar week 2006 (week from 30.10.2006 to 5.11.2006)
KALW-200645;45. Calendar week 2006 (week from 6.11.2006 to 12.11.2006)
KALW-200646;46. Calendar week 2006 (week from 13.11.2006 to 19.11.2006)
KALW-200647;47. Calendar week 2006 (week from 20.11.2006 to 26.11.2006)
KALW-200648;48. Calendar week 2006 (week from 27.11.2006 to 3.12.2006)
KALW-200649;49. Calendar week 2006 (week from 4.12.2006 to 10.12.2006)
KALW-200650;50. Calendar week 2006 (week from 11.12.2006 to 17.12.2006)
KALW-200651;51. Calendar week 2006 (week from 18.12.2006 to 24.12.2006)
KALW-200652;52. Calendar week 2006 (week from 25.12.2006 to 31.12.2006)
KALW-200701;1. Calendar week 2007 (week from 1.1.2007 to 7.1.2007)
KALW-200702;2. Calendar week 2007 (week from 8.1.2007 to 14.1.2007)
KALW-200703;3. Calendar week 2007 (week from 15.1.2007 to 21.1.2007)
KALW-200704;4. Calendar week 2007 (week from 22.1.2007 to 28.1.2007)
KALW-200705;5. Calendar week 2007 (week from 29.1.2007 to 4.2.2007)
KALW-200706;6. Calendar week 2007 (week from 5.2.2007 to 11.2.2007)
KALW-200707;7. Calendar week 2007 (week from 12.2.2007 to 18.2.2007)
KALW-200708;8. Calendar week 2007 (week from 19.2.2007 to 25.2.2007)
KALW-200709;9. Calendar week 2007 (week from 26.2.2007 to 4.3.2007)
KALW-200710;10. Calendar week 2007 (week from 5.3.2007 to 11.3.2007)
KALW-200711;11. Calendar week 2007 (week from 12.3.2007 to 18.3.2007)
KALW-200712;12. Calendar week 2007 (week from 19.3.2007 to 25.3.2007)
KALW-200713;13. Calendar week 2007 (week from 26.3.2007 to 1.4.2007)
KALW-200714;14. Calendar week 2007 (week from 2.4.2007 to 8.4.2007)
KALW-200715;15. Calendar week 2007 (week from 9.4.2007 to 15.4.2007)
KALW-200716;16. Calendar week 2007 (week from 16.4.2007 to 22.4.2007)
KALW-200717;17. Calendar week 2007 (week from 23.4.2007 to 29.4.2007)
KALW-200718;18. Calendar week 2007 (week from 30.4.2007 to 6.5.2007)
KALW-200719;19. Calendar week 2007 (week from 7.5.2007 to 13.5.2007)
KALW-200720;20. Calendar week 2007 (week from 14.5.2007 to 20.5.2007)
KALW-200721;21. Calendar week 2007 (week from 21.5.2007 to 27.5.2007)
KALW-200722;22. Calendar week 2007 (week from 28.5.2007 to 3.6.2007)
KALW-200723;23. Calendar week 2007 (week from 4.6.2007 to 10.6.2007)
KALW-200724;24. Calendar week 2007 (week from 11.6.2007 to 17.6.2007)
KALW-200725;25. Calendar week 2007 (week from 18.6.2007 to 24.6.2007)
KALW-200726;26. Calendar week 2007 (week from 25.6.2007 to 1.7.2007)
KALW-200727;27. Calendar week 2007 (week from 2.7.2007 to 8.7.2007)
KALW-200728;28. Calendar week 2007 (week from 9.7.2007 to 15.7.2007)
KALW-200729;29. Calendar week 2007 (week from 16.7.2007 to 22.7.2007)
KALW-200730;30. Calendar week 2007 (week from 23.7.2007 to 29.7.2007)
KALW-200731;31. Calendar week 2007 (week from 30.7.2007 to 5.8.2007)
KALW-200732;32. Calendar week 2007 (week from 6.8.2007 to 12.8.2007)
KALW-200733;33. Calendar week 2007 (week from 13.8.2007 to 19.8.2007)
KALW-200734;34. Calendar week 2007 (week from 20.8.2007 to 26.8.2007)
KALW-200735;35. Calendar week 2007 (week from 27.8.2007 to 2.9.2007)
KALW-200736;36. Calendar week 2007 (week from 3.9.2007 to 9.9.2007)
KALW-200737;37. Calendar week 2007 (week from 10.9.2007 to 16.9.2007)
KALW-200738;38. Calendar week 2007 (week from 17.9.2007 to 23.9.2007)
KALW-200739;39. Calendar week 2007 (week from 24.9.2007 to 30.9.2007)
KALW-200740;40. Calendar week 2007 (week from 1.10.2007 to 7.10.2007)
KALW-200741;41. Calendar week 2007 (week from 8.10.2007 to 14.10.2007)
KALW-200742;42. Calendar week 2007 (week from 15.10.2007 to 21.10.2007)
KALW-200743;43. Calendar week 2007 (week from 22.10.2007 to 28.10.2007)
KALW-200744;44. Calendar week 2007 (week from 29.10.2007 to 4.11.2007)
KALW-200745;45. Calendar week 2007 (week from 5.11.2007 to 11.11.2007)
KALW-200746;46. Calendar week 2007 (week from 12.11.2007 to 18.11.2007)
KALW-200747;47. Calendar week 2007 (week from 19.11.2007 to 25.11.2007)
KALW-200748;48. Calendar week 2007 (week from 26.11.2007 to 2.12.2007)
KALW-200749;49. Calendar week 2007 (week from 3.12.2007 to 9.12.2007)
KALW-200750;50. Calendar week 2007 (week from 10.12.2007 to 16.12.2007)
KALW-200751;51. Calendar week 2007 (week from 17.12.2007 to 23.12.2007)
KALW-200752;52. Calendar week 2007 (week from 24.12.2007 to 30.12.2007)
KALW-200801;1. Calendar week 2008 (week from 31.12.2007 to 6.1.2008)
KALW-200802;2. Calendar week 2008 (week from 7.1.2008 to 13.1.2008)
KALW-200803;3. Calendar week 2008 (week from 14.1.2008 to 20.1.2008)
KALW-200804;4. Calendar week 2008 (week from 21.1.2008 to 27.1.2008)
KALW-200805;5. Calendar week 2008 (week from 28.1.2008 to 3.2.2008)
KALW-200806;6. Calendar week 2008 (week from 4.2.2008 to 10.2.2008)
KALW-200807;7. Calendar week 2008 (week from 11.2.2008 to 17.2.2008)
KALW-200808;8. Calendar week 2008 (week from 18.2.2008 to 24.2.2008)
KALW-200809;9. Calendar week 2008 (week from 25.2.2008 to 2.3.2008)
KALW-200810;10. Calendar week 2008 (week from 3.3.2008 to 9.3.2008)
KALW-200811;11. Calendar week 2008 (week from 10.3.2008 to 16.3.2008)
KALW-200812;12. Calendar week 2008 (week from 17.3.2008 to 23.3.2008)
KALW-200813;13. Calendar week 2008 (week from 24.3.2008 to 30.3.2008)
KALW-200814;14. Calendar week 2008 (week from 31.3.2008 to 6.4.2008)
KALW-200815;15. Calendar week 2008 (week from 7.4.2008 to 13.4.2008)
KALW-200816;16. Calendar week 2008 (week from 14.4.2008 to 20.4.2008)
KALW-200817;17. Calendar week 2008 (week from 21.4.2008 to 27.4.2008)
KALW-200818;18. Calendar week 2008 (week from 28.4.2008 to 4.5.2008)
KALW-200819;19. Calendar week 2008 (week from 5.5.2008 to 11.5.2008)
KALW-200820;20. Calendar week 2008 (week from 12.5.2008 to 18.5.2008)
KALW-200821;21. Calendar week 2008 (week from 19.5.2008 to 25.5.2008)
KALW-200822;22. Calendar week 2008 (week from 26.5.2008 to 1.6.2008)
KALW-200823;23. Calendar week 2008 (week from 2.6.2008 to 8.6.2008)
KALW-200824;24. Calendar week 2008 (week from 9.6.2008 to 15.6.2008)
KALW-200825;25. Calendar week 2008 (week from 16.6.2008 to 22.6.2008)
KALW-200826;26. Calendar week 2008 (week from 23.6.2008 to 29.6.2008)
KALW-200827;27. Calendar week 2008 (week from 30.6.2008 to 6.7.2008)
KALW-200828;28. Calendar week 2008 (week from 7.7.2008 to 13.7.2008)
KALW-200829;29. Calendar week 2008 (week from 14.7.2008 to 20.7.2008)
KALW-200830;30. Calendar week 2008 (week from 21.7.2008 to 27.7.2008)
KALW-200831;31. Calendar week 2008 (week from 28.7.2008 to 3.8.2008)
KALW-200832;32. Calendar week 2008 (week from 4.8.2008 to 10.8.2008)
KALW-200833;33. Calendar week 2008 (week from 11.8.2008 to 17.8.2008)
KALW-200834;34. Calendar week 2008 (week from 18.8.2008 to 24.8.2008)
KALW-200835;35. Calendar week 2008 (week from 25.8.2008 to 31.8.2008)
KALW-200836;36. Calendar week 2008 (week from 1.9.2008 to 7.9.2008)
KALW-200837;37. Calendar week 2008 (week from 8.9.2008 to 14.9.2008)
KALW-200838;38. Calendar week 2008 (week from 15.9.2008 to 21.9.2008)
KALW-200839;39. Calendar week 2008 (week from 22.9.2008 to 28.9.2008)
KALW-200840;40. Calendar week 2008 (week from 29.9.2008 to 5.10.2008)
KALW-200841;41. Calendar week 2008 (week from 6.10.2008 to 12.10.2008)
KALW-200842;42. Calendar week 2008 (week from 13.10.2008 to 19.10.2008)
KALW-200843;43. Calendar week 2008 (week from 20.10.2008 to 26.10.2008)
KALW-200844;44. Calendar week 2008 (week from 27.10.2008 to 2.11.2008)
KALW-200845;45. Calendar week 2008 (week from 3.11.2008 to 9.11.2008)
KALW-200846;46. Calendar week 2008 (week from 10.11.2008 to 16.11.2008)
KALW-200847;47. Calendar week 2008 (week from 17.11.2008 to 23.11.2008)
KALW-200848;48. Calendar week 2008 (week from 24.11.2008 to 30.11.2008)
KALW-200849;49. Calendar week 2008 (week from 1.12.2008 to 7.12.2008)
KALW-200850;50. Calendar week 2008 (week from 8.12.2008 to 14.12.2008)
KALW-200851;51. Calendar week 2008 (week from 15.12.2008 to 21.12.2008)
KALW-200852;52. Calendar week 2008 (week from 22.12.2008 to 28.12.2008)
KALW-200901;1. Calendar week 2009 (week from 29.12.2008 to 4.1.2009)
KALW-200902;2. Calendar week 2009 (week from 5.1.2009 to 11.1.2009)
KALW-200903;3. Calendar week 2009 (week from 12.1.2009 to 18.1.2009)
KALW-200904;4. Calendar week 2009 (week from 19.1.2009 to 25.1.2009)
KALW-200905;5. Calendar week 2009 (week from 26.1.2009 to 1.2.2009)
KALW-200906;6. Calendar week 2009 (week from 2.2.2009 to 8.2.2009)
KALW-200907;7. Calendar week 2009 (week from 9.2.2009 to 15.2.2009)
KALW-200908;8. Calendar week 2009 (week from 16.2.2009 to 22.2.2009)
KALW-200909;9. Calendar week 2009 (week from 23.2.2009 to 1.3.2009)
KALW-200910;10. Calendar week 2009 (week from 2.3.2009 to 8.3.2009)
KALW-200911;11. Calendar week 2009 (week from 9.3.2009 to 15.3.2009)
KALW-200912;12. Calendar week 2009 (week from 16.3.2009 to 22.3.2009)
KALW-200913;13. Calendar week 2009 (week from 23.3.2009 to 29.3.2009)
KALW-200914;14. Calendar week 2009 (week from 30.3.2009 to 5.4.2009)
KALW-200915;15. Calendar week 2009 (week from 6.4.2009 to 12.4.2009)
KALW-200916;16. Calendar week 2009 (week from 13.4.2009 to 19.4.2009)
KALW-200917;17. Calendar week 2009 (week from 20.4.2009 to 26.4.2009)
KALW-200918;18. Calendar week 2009 (week from 27.4.2009 to 3.5.2009)
KALW-200919;19. Calendar week 2009 (week from 4.5.2009 to 10.5.2009)
KALW-200920;20. Calendar week 2009 (week from 11.5.2009 to 17.5.2009)
KALW-200921;21. Calendar week 2009 (week from 18.5.2009 to 24.5.2009)
KALW-200922;22. Calendar week 2009 (week from 25.5.2009 to 31.5.2009)
KALW-200923;23. Calendar week 2009 (week from 1.6.2009 to 7.6.2009)
KALW-200924;24. Calendar week 2009 (week from 8.6.2009 to 14.6.2009)
KALW-200925;25. Calendar week 2009 (week from 15.6.2009 to 21.6.2009)
KALW-200926;26. Calendar week 2009 (week from 22.6.2009 to 28.6.2009)
KALW-200927;27. Calendar week 2009 (week from 29.6.2009 to 5.7.2009)
KALW-200928;28. Calendar week 2009 (week from 6.7.2009 to 12.7.2009)
KALW-200929;29. Calendar week 2009 (week from 13.7.2009 to 19.7.2009)
KALW-200930;30. Calendar week 2009 (week from 20.7.2009 to 26.7.2009)
KALW-200931;31. Calendar week 2009 (week from 27.7.2009 to 2.8.2009)
KALW-200932;32. Calendar week 2009 (week from 3.8.2009 to 9.8.2009)
KALW-200933;33. Calendar week 2009 (week from 10.8.2009 to 16.8.2009)
KALW-200934;34. Calendar week 2009 (week from 17.8.2009 to 23.8.2009)
KALW-200935;35. Calendar week 2009 (week from 24.8.2009 to 30.8.2009)
KALW-200936;36. Calendar week 2009 (week from 31.8.2009 to 6.9.2009)
KALW-200937;37. Calendar week 2009 (week from 7.9.2009 to 13.9.2009)
KALW-200938;38. Calendar week 2009 (week from 14.9.2009 to 20.9.2009)
KALW-200939;39. Calendar week 2009 (week from 21.9.2009 to 27.9.2009)
KALW-200940;40. Calendar week 2009 (week from 28.9.2009 to 4.10.2009)
KALW-200941;41. Calendar week 2009 (week from 5.10.2009 to 11.10.2009)
KALW-200942;42. Calendar week 2009 (week from 12.10.2009 to 18.10.2009)
KALW-200943;43. Calendar week 2009 (week from 19.10.2009 to 25.10.2009)
KALW-200944;44. Calendar week 2009 (week from 26.10.2009 to 1.11.2009)
KALW-200945;45. Calendar week 2009 (week from 2.11.2009 to 8.11.2009)
KALW-200946;46. Calendar week 2009 (week from 9.11.2009 to 15.11.2009)
KALW-200947;47. Calendar week 2009 (week from 16.11.2009 to 22.11.2009)
KALW-200948;48. Calendar week 2009 (week from 23.11.2009 to 29.11.2009)
KALW-200949;49. Calendar week 2009 (week from 30.11.2009 to 6.12.2009)
KALW-200950;50. Calendar week 2009 (week from 7.12.2009 to 13.12.2009)
KALW-200951;51. Calendar week 2009 (week from 14.12.2009 to 20.12.2009)
KALW-200952;52. Calendar week 2009 (week from 21.12.2009 to 27.12.2009)
KALW-200953;53. Calendar week 2009 (week from 28.12.2009 to 3.1.2010)
KALW-201001;1. Calendar week 2010 (week from 4.1.2010 to 10.1.2010)
KALW-201002;2. Calendar week 2010 (week from 11.1.2010 to 17.1.2010)
KALW-201003;3. Calendar week 2010 (week from 18.1.2010 to 24.1.2010)
KALW-201004;4. Calendar week 2010 (week from 25.1.2010 to 31.1.2010)
KALW-201005;5. Calendar week 2010 (week from 1.2.2010 to 7.2.2010)
KALW-201006;6. Calendar week 2010 (week from 8.2.2010 to 14.2.2010)
KALW-201007;7. Calendar week 2010 (week from 15.2.2010 to 21.2.2010)
KALW-201008;8. Calendar week 2010 (week from 22.2.2010 to 28.2.2010)
KALW-201009;9. Calendar week 2010 (week from 1.3.2010 to 7.3.2010)
KALW-201010;10. Calendar week 2010 (week from 8.3.2010 to 14.3.2010)
KALW-201011;11. Calendar week 2010 (week from 15.3.2010 to 21.3.2010)
KALW-201012;12. Calendar week 2010 (week from 22.3.2010 to 28.3.2010)
KALW-201013;13. Calendar week 2010 (week from 29.3.2010 to 4.4.2010)
KALW-201014;14. Calendar week 2010 (week from 5.4.2010 to 11.4.2010)
KALW-201015;15. Calendar week 2010 (week from 12.4.2010 to 18.4.2010)
KALW-201016;16. Calendar week 2010 (week from 19.4.2010 to 25.4.2010)
KALW-201017;17. Calendar week 2010 (week from 26.4.2010 to 2.5.2010)
KALW-201018;18. Calendar week 2010 (week from 3.5.2010 to 9.5.2010)
KALW-201019;19. Calendar week 2010 (week from 10.5.2010 to 16.5.2010)
KALW-201020;20. Calendar week 2010 (week from 17.5.2010 to 23.5.2010)
KALW-201021;21. Calendar week 2010 (week from 24.5.2010 to 30.5.2010)
KALW-201022;22. Calendar week 2010 (week from 31.5.2010 to 6.6.2010)
KALW-201023;23. Calendar week 2010 (week from 7.6.2010 to 13.6.2010)
KALW-201024;24. Calendar week 2010 (week from 14.6.2010 to 20.6.2010)
KALW-201025;25. Calendar week 2010 (week from 21.6.2010 to 27.6.2010)
KALW-201026;26. Calendar week 2010 (week from 28.6.2010 to 4.7.2010)
KALW-201027;27. Calendar week 2010 (week from 5.7.2010 to 11.7.2010)
KALW-201028;28. Calendar week 2010 (week from 12.7.2010 to 18.7.2010)
KALW-201029;29. Calendar week 2010 (week from 19.7.2010 to 25.7.2010)
KALW-201030;30. Calendar week 2010 (week from 26.7.2010 to 1.8.2010)
KALW-201031;31. Calendar week 2010 (week from 2.8.2010 to 8.8.2010)
KALW-201032;32. Calendar week 2010 (week from 9.8.2010 to 15.8.2010)
KALW-201033;33. Calendar week 2010 (week from 16.8.2010 to 22.8.2010)
KALW-201034;34. Calendar week 2010 (week from 23.8.2010 to 29.8.2010)
KALW-201035;35. Calendar week 2010 (week from 30.8.2010 to 5.9.2010)
KALW-201036;36. Calendar week 2010 (week from 6.9.2010 to 12.9.2010)
KALW-201037;37. Calendar week 2010 (week from 13.9.2010 to 19.9.2010)
KALW-201038;38. Calendar week 2010 (week from 20.9.2010 to 26.9.2010)
KALW-201039;39. Calendar week 2010 (week from 27.9.2010 to 3.10.2010)
KALW-201040;40. Calendar week 2010 (week from 4.10.2010 to 10.10.2010)
KALW-201041;41. Calendar week 2010 (week from 11.10.2010 to 17.10.2010)
KALW-201042;42. Calendar week 2010 (week from 18.10.2010 to 24.10.2010)
KALW-201043;43. Calendar week 2010 (week from 25.10.2010 to 31.10.2010)
KALW-201044;44. Calendar week 2010 (week from 1.11.2010 to 7.11.2010)
KALW-201045;45. Calendar week 2010 (week from 8.11.2010 to 14.11.2010)
KALW-201046;46. Calendar week 2010 (week from 15.11.2010 to 21.11.2010)
KALW-201047;47. Calendar week 2010 (week from 22.11.2010 to 28.11.2010)
KALW-201048;48. Calendar week 2010 (week from 29.11.2010 to 5.12.2010)
KALW-201049;49. Calendar week 2010 (week from 6.12.2010 to 12.12.2010)
KALW-201050;50. Calendar week 2010 (week from 13.12.2010 to 19.12.2010)
KALW-201051;51. Calendar week 2010 (week from 20.12.2010 to 26.12.2010)
KALW-201052;52. Calendar week 2010 (week from 27.12.2010 to 2.1.2011)
KALW-201101;1. Calendar week 2011 (week from 3.1.2011 to 9.1.2011)
KALW-201102;2. Calendar week 2011 (week from 10.1.2011 to 16.1.2011)
KALW-201103;3. Calendar week 2011 (week from 17.1.2011 to 23.1.2011)
KALW-201104;4. Calendar week 2011 (week from 24.1.2011 to 30.1.2011)
KALW-201105;5. Calendar week 2011 (week from 31.1.2011 to 6.2.2011)
KALW-201106;6. Calendar week 2011 (week from 7.2.2011 to 13.2.2011)
KALW-201107;7. Calendar week 2011 (week from 14.2.2011 to 20.2.2011)
KALW-201108;8. Calendar week 2011 (week from 21.2.2011 to 27.2.2011)
KALW-201109;9. Calendar week 2011 (week from 28.2.2011 to 6.3.2011)
KALW-201110;10. Calendar week 2011 (week from 7.3.2011 to 13.3.2011)
KALW-201111;11. Calendar week 2011 (week from 14.3.2011 to 20.3.2011)
KALW-201112;12. Calendar week 2011 (week from 21.3.2011 to 27.3.2011)
KALW-201113;13. Calendar week 2011 (week from 28.3.2011 to 3.4.2011)
KALW-201114;14. Calendar week 2011 (week from 4.4.2011 to 10.4.2011)
KALW-201115;15. Calendar week 2011 (week from 11.4.2011 to 17.4.2011)
KALW-201116;16. Calendar week 2011 (week from 18.4.2011 to 24.4.2011)
KALW-201117;17. Calendar week 2011 (week from 25.4.2011 to 1.5.2011)
KALW-201118;18. Calendar week 2011 (week from 2.5.2011 to 8.5.2011)
KALW-201119;19. Calendar week 2011 (week from 9.5.2011 to 15.5.2011)
KALW-201120;20. Calendar week 2011 (week from 16.5.2011 to 22.5.2011)
KALW-201121;21. Calendar week 2011 (week from 23.5.2011 to 29.5.2011)
KALW-201122;22. Calendar week 2011 (week from 30.5.2011 to 5.6.2011)
KALW-201123;23. Calendar week 2011 (week from 6.6.2011 to 12.6.2011)
KALW-201124;24. Calendar week 2011 (week from 13.6.2011 to 19.6.2011)
KALW-201125;25. Calendar week 2011 (week from 20.6.2011 to 26.6.2011)
KALW-201126;26. Calendar week 2011 (week from 27.6.2011 to 3.7.2011)
KALW-201127;27. Calendar week 2011 (week from 4.7.2011 to 10.7.2011)
KALW-201128;28. Calendar week 2011 (week from 11.7.2011 to 17.7.2011)
KALW-201129;29. Calendar week 2011 (week from 18.7.2011 to 24.7.2011)
KALW-201130;30. Calendar week 2011 (week from 25.7.2011 to 31.7.2011)
KALW-201131;31. Calendar week 2011 (week from 1.8.2011 to 7.8.2011)
KALW-201132;32. Calendar week 2011 (week from 8.8.2011 to 14.8.2011)
KALW-201133;33. Calendar week 2011 (week from 15.8.2011 to 21.8.2011)
KALW-201134;34. Calendar week 2011 (week from 22.8.2011 to 28.8.2011)
KALW-201135;35. Calendar week 2011 (week from 29.8.2011 to 4.9.2011)
KALW-201136;36. Calendar week 2011 (week from 5.9.2011 to 11.9.2011)
KALW-201137;37. Calendar week 2011 (week from 12.9.2011 to 18.9.2011)
KALW-201138;38. Calendar week 2011 (week from 19.9.2011 to 25.9.2011)
KALW-201139;39. Calendar week 2011 (week from 26.9.2011 to 2.10.2011)
KALW-201140;40. Calendar week 2011 (week from 3.10.2011 to 9.10.2011)
KALW-201141;41. Calendar week 2011 (week from 10.10.2011 to 16.10.2011)
KALW-201142;42. Calendar week 2011 (week from 17.10.2011 to 23.10.2011)
KALW-201143;43. Calendar week 2011 (week from 24.10.2011 to 30.10.2011)
KALW-201144;44. Calendar week 2011 (week from 31.10.2011 to 6.11.2011)
KALW-201145;45. Calendar week 2011 (week from 7.11.2011 to 13.11.2011)
KALW-201146;46. Calendar week 2011 (week from 14.11.2011 to 20.11.2011)
KALW-201147;47. Calendar week 2011 (week from 21.11.2011 to 27.11.2011)
KALW-201148;48. Calendar week 2011 (week from 28.11.2011 to 4.12.2011)
KALW-201149;49. Calendar week 2011 (week from 5.12.2011 to 11.12.2011)
KALW-201150;50. Calendar week 2011 (week from 12.12.2011 to 18.12.2011)
KALW-201151;51. Calendar week 2011 (week from 19.12.2011 to 25.12.2011)
KALW-201152;52. Calendar week 2011 (week from 26.12.2011 to 1.1.2012)
KALW-201201;1. Calendar week 2012 (week from 2.1.2012 to 8.1.2012)
KALW-201202;2. Calendar week 2012 (week from 9.1.2012 to 15.1.2012)
KALW-201203;3. Calendar week 2012 (week from 16.1.2012 to 22.1.2012)
KALW-201204;4. Calendar week 2012 (week from 23.1.2012 to 29.1.2012)
KALW-201205;5. Calendar week 2012 (week from 30.1.2012 to 5.2.2012)
KALW-201206;6. Calendar week 2012 (week from 6.2.2012 to 12.2.2012)
KALW-201207;7. Calendar week 2012 (week from 13.2.2012 to 19.2.2012)
KALW-201208;8. Calendar week 2012 (week from 20.2.2012 to 26.2.2012)
KALW-201209;9. Calendar week 2012 (week from 27.2.2012 to 4.3.2012)
KALW-201210;10. Calendar week 2012 (week from 5.3.2012 to 11.3.2012)
KALW-201211;11. Calendar week 2012 (week from 12.3.2012 to 18.3.2012)
KALW-201212;12. Calendar week 2012 (week from 19.3.2012 to 25.3.2012)
KALW-201213;13. Calendar week 2012 (week from 26.3.2012 to 1.4.2012)
KALW-201214;14. Calendar week 2012 (week from 2.4.2012 to 8.4.2012)
KALW-201215;15. Calendar week 2012 (week from 9.4.2012 to 15.4.2012)
KALW-201216;16. Calendar week 2012 (week from 16.4.2012 to 22.4.2012)
KALW-201217;17. Calendar week 2012 (week from 23.4.2012 to 29.4.2012)
KALW-201218;18. Calendar week 2012 (week from 30.4.2012 to 6.5.2012)
KALW-201219;19. Calendar week 2012 (week from 7.5.2012 to 13.5.2012)
KALW-201220;20. Calendar week 2012 (week from 14.5.2012 to 20.5.2012)
KALW-201221;21. Calendar week 2012 (week from 21.5.2012 to 27.5.2012)
KALW-201222;22. Calendar week 2012 (week from 28.5.2012 to 3.6.2012)
KALW-201223;23. Calendar week 2012 (week from 4.6.2012 to 10.6.2012)
KALW-201224;24. Calendar week 2012 (week from 11.6.2012 to 17.6.2012)
KALW-201225;25. Calendar week 2012 (week from 18.6.2012 to 24.6.2012)
KALW-201226;26. Calendar week 2012 (week from 25.6.2012 to 1.7.2012)
KALW-201227;27. Calendar week 2012 (week from 2.7.2012 to 8.7.2012)
KALW-201228;28. Calendar week 2012 (week from 9.7.2012 to 15.7.2012)
KALW-201229;29. Calendar week 2012 (week from 16.7.2012 to 22.7.2012)
KALW-201230;30. Calendar week 2012 (week from 23.7.2012 to 29.7.2012)
KALW-201231;31. Calendar week 2012 (week from 30.7.2012 to 5.8.2012)
KALW-201232;32. Calendar week 2012 (week from 6.8.2012 to 12.8.2012)
KALW-201233;33. Calendar week 2012 (week from 13.8.2012 to 19.8.2012)
KALW-201234;34. Calendar week 2012 (week from 20.8.2012 to 26.8.2012)
KALW-201235;35. Calendar week 2012 (week from 27.8.2012 to 2.9.2012)
KALW-201236;36. Calendar week 2012 (week from 3.9.2012 to 9.9.2012)
KALW-201237;37. Calendar week 2012 (week from 10.9.2012 to 16.9.2012)
KALW-201238;38. Calendar week 2012 (week from 17.9.2012 to 23.9.2012)
KALW-201239;39. Calendar week 2012 (week from 24.9.2012 to 30.9.2012)
KALW-201240;40. Calendar week 2012 (week from 1.10.2012 to 7.10.2012)
KALW-201241;41. Calendar week 2012 (week from 8.10.2012 to 14.10.2012)
KALW-201242;42. Calendar week 2012 (week from 15.10.2012 to 21.10.2012)
KALW-201243;43. Calendar week 2012 (week from 22.10.2012 to 28.10.2012)
KALW-201244;44. Calendar week 2012 (week from 29.10.2012 to 4.11.2012)
KALW-201245;45. Calendar week 2012 (week from 5.11.2012 to 11.11.2012)
KALW-201246;46. Calendar week 2012 (week from 12.11.2012 to 18.11.2012)
KALW-201247;47. Calendar week 2012 (week from 19.11.2012 to 25.11.2012)
KALW-201248;48. Calendar week 2012 (week from 26.11.2012 to 2.12.2012)
KALW-201249;49. Calendar week 2012 (week from 3.12.2012 to 9.12.2012)
KALW-201250;50. Calendar week 2012 (week from 10.12.2012 to 16.12.2012)
KALW-201251;51. Calendar week 2012 (week from 17.12.2012 to 23.12.2012)
KALW-201252;52. Calendar week 2012 (week from 24.12.2012 to 30.12.2012)
KALW-201301;1. Calendar week 2013 (week from 31.12.2012 to 6.1.2013)
KALW-201302;2. Calendar week 2013 (week from 7.1.2013 to 13.1.2013)
KALW-201303;3. Calendar week 2013 (week from 14.1.2013 to 20.1.2013)
KALW-201304;4. Calendar week 2013 (week from 21.1.2013 to 27.1.2013)
KALW-201305;5. Calendar week 2013 (week from 28.1.2013 to 3.2.2013)
KALW-201306;6. Calendar week 2013 (week from 4.2.2013 to 10.2.2013)
KALW-201307;7. Calendar week 2013 (week from 11.2.2013 to 17.2.2013)
KALW-201308;8. Calendar week 2013 (week from 18.2.2013 to 24.2.2013)
KALW-201309;9. Calendar week 2013 (week from 25.2.2013 to 3.3.2013)
KALW-201310;10. Calendar week 2013 (week from 4.3.2013 to 10.3.2013)
KALW-201311;11. Calendar week 2013 (week from 11.3.2013 to 17.3.2013)
KALW-201312;12. Calendar week 2013 (week from 18.3.2013 to 24.3.2013)
KALW-201313;13. Calendar week 2013 (week from 25.3.2013 to 31.3.2013)
KALW-201314;14. Calendar week 2013 (week from 1.4.2013 to 7.4.2013)
KALW-201315;15. Calendar week 2013 (week from 8.4.2013 to 14.4.2013)
KALW-201316;16. Calendar week 2013 (week from 15.4.2013 to 21.4.2013)
KALW-201317;17. Calendar week 2013 (week from 22.4.2013 to 28.4.2013)
KALW-201318;18. Calendar week 2013 (week from 29.4.2013 to 5.5.2013)
KALW-201319;19. Calendar week 2013 (week from 6.5.2013 to 12.5.2013)
KALW-201320;20. Calendar week 2013 (week from 13.5.2013 to 19.5.2013)
KALW-201321;21. Calendar week 2013 (week from 20.5.2013 to 26.5.2013)
KALW-201322;22. Calendar week 2013 (week from 27.5.2013 to 2.6.2013)
KALW-201323;23. Calendar week 2013 (week from 3.6.2013 to 9.6.2013)
KALW-201324;24. Calendar week 2013 (week from 10.6.2013 to 16.6.2013)
KALW-201325;25. Calendar week 2013 (week from 17.6.2013 to 23.6.2013)
KALW-201326;26. Calendar week 2013 (week from 24.6.2013 to 30.6.2013)
KALW-201327;27. Calendar week 2013 (week from 1.7.2013 to 7.7.2013)
KALW-201328;28. Calendar week 2013 (week from 8.7.2013 to 14.7.2013)
KALW-201329;29. Calendar week 2013 (week from 15.7.2013 to 21.7.2013)
KALW-201330;30. Calendar week 2013 (week from 22.7.2013 to 28.7.2013)
KALW-201331;31. Calendar week 2013 (week from 29.7.2013 to 4.8.2013)
KALW-201332;32. Calendar week 2013 (week from 5.8.2013 to 11.8.2013)
KALW-201333;33. Calendar week 2013 (week from 12.8.2013 to 18.8.2013)
KALW-201334;34. Calendar week 2013 (week from 19.8.2013 to 25.8.2013)
KALW-201335;35. Calendar week 2013 (week from 26.8.2013 to 1.9.2013)
KALW-201336;36. Calendar week 2013 (week from 2.9.2013 to 8.9.2013)
